Reaction Date,Reaction Type,Parent Type,Parent ID
"Jun 27, 2022, 6:41:04 AM",Kudos,Activity,7375071459
"Jun 27, 2022, 6:42:32 AM",Kudos,Activity,7375096882
"Jun 27, 2022, 6:42:35 AM",Kudos,Activity,7374960859
"Jun 27, 2022, 6:42:37 AM",Kudos,Activity,7374946862
"Jun 27, 2022, 6:42:41 AM",Kudos,Activity,7374942824
"Jun 27, 2022, 6:42:54 AM",Kudos,Activity,7374883493
"Jun 27, 2022, 6:48:40 AM",Kudos,Activity,7374719925
"Jun 27, 2022, 7:13:47 AM",Kudos,Activity,7375183664
"Jun 27, 2022, 7:57:07 AM",Kudos,Activity,7375366263
"Jun 27, 2022, 8:27:14 AM",Kudos,Activity,7375207418
"Jun 27, 2022, 8:28:02 AM",Kudos,Activity,7375044424
"Jun 27, 2022, 10:11:34 PM",Kudos,Activity,7378282124
"Jun 27, 2022, 11:15:00 PM",Kudos,Activity,7379119772
"Jun 27, 2022, 11:20:08 PM",Kudos,Activity,7378281140
"Jun 28, 2022, 4:32:10 AM",Kudos,Activity,7379828581
"Jun 28, 2022, 4:53:30 AM",Kudos,Activity,7379898637
"Jun 28, 2022, 4:54:41 AM",Kudos,Activity,7379870386
"Jun 28, 2022, 7:29:20 AM",Kudos,Activity,7380293762
"Jun 28, 2022, 7:29:53 AM",Kudos,Activity,7380228521
"Jun 28, 2022, 7:30:09 AM",Kudos,Activity,7380128874
"Jun 29, 2022, 2:51:27 AM",Kudos,Activity,7385347290
"Jun 29, 2022, 2:51:46 AM",Kudos,Activity,7385347104
"Jun 29, 2022, 2:52:03 AM",Kudos,Activity,7385346960
"Jun 29, 2022, 6:21:38 PM",Kudos,Activity,7388570246
"Jun 29, 2022, 6:22:19 PM",Kudos,Activity,7388586246
"Jul 3, 2022, 7:15:24 PM",Kudos,Activity,7409551184
"Jul 3, 2022, 7:15:35 PM",Kudos,Activity,7408571830
"Jul 3, 2022, 7:26:40 PM",Kudos,Activity,7406080674
"Jul 3, 2022, 7:26:45 PM",Kudos,Activity,7406021404
"Jul 3, 2022, 7:26:50 PM",Kudos,Activity,7406674205
"Jul 3, 2022, 7:27:03 PM",Kudos,Activity,7406414564
"Jul 3, 2022, 7:27:30 PM",Kudos,Activity,7406426247
"Jul 3, 2022, 7:27:51 PM",Kudos,Activity,7405920447
"Jul 3, 2022, 7:28:24 PM",Kudos,Activity,7405801867
"Jul 3, 2022, 7:28:42 PM",Kudos,Activity,7405700308
"Jul 3, 2022, 9:22:43 PM",Kudos,Activity,7410980564
"Jul 3, 2022, 9:22:53 PM",Kudos,Activity,7410997941
"Jul 4, 2022, 5:40:28 AM",Kudos,Activity,7411785643
"Jul 4, 2022, 6:02:23 AM",Kudos,Activity,7411921119
"Jul 4, 2022, 6:07:38 AM",Kudos,Activity,7411727275
"Jul 4, 2022, 6:08:36 AM",Kudos,Activity,7412022679
"Jul 4, 2022, 7:36:41 PM",Kudos,Activity,7412441814
"Jul 4, 2022, 7:38:00 PM",Kudos,Activity,7415194610
"Jul 4, 2022, 9:32:28 PM",Kudos,Activity,7415842701
"Jul 5, 2022, 8:06:17 AM",Kudos,Activity,7417669185
"Jul 5, 2022, 8:06:35 AM",Kudos,Activity,7417444685
"Jul 5, 2022, 8:06:35 AM",Kudos,Activity,7417444672
"Jul 6, 2022, 4:48:48 AM",Kudos,Activity,7422563022
"Jul 6, 2022, 9:23:33 AM",Kudos,Activity,7423302127
"Jul 6, 2022, 9:31:35 AM",Kudos,Activity,7422882025
"Jul 6, 2022, 9:00:39 PM",Kudos,Activity,7426887717
"Jul 7, 2022, 6:34:30 AM",Kudos,Activity,7428353229
"Jul 8, 2022, 12:08:05 AM",Kudos,Activity,7432496022
"Jul 8, 2022, 12:08:53 AM",Kudos,Activity,7431622647
"Jul 8, 2022, 12:29:37 AM",Kudos,Activity,7432813267
"Jul 8, 2022, 5:06:17 AM",Kudos,Activity,7433386841
"Jul 8, 2022, 5:06:29 AM",Kudos,Activity,7433381873
"Jul 8, 2022, 5:06:35 AM",Kudos,Activity,7433395532
"Jul 8, 2022, 5:18:27 AM",Kudos,Activity,7433346502
"Jul 8, 2022, 5:18:48 AM",Kudos,Activity,7433354121
"Jul 8, 2022, 10:35:55 PM",Kudos,Activity,7437240098
"Jul 9, 2022, 12:11:00 AM",Kudos,Activity,7437518898
"Jul 9, 2022, 1:19:50 AM",Kudos,Activity,7437323820
"Jul 9, 2022, 5:47:29 AM",Kudos,Activity,7438051483
"Jul 9, 2022, 5:47:33 AM",Kudos,Activity,7438009525
"Jul 9, 2022, 5:47:43 AM",Kudos,Activity,7438054430
"Jul 9, 2022, 5:47:53 AM",Kudos,Activity,7438031072
"Jul 9, 2022, 5:48:16 AM",Kudos,Activity,7438038593
"Jul 9, 2022, 5:48:23 AM",Kudos,Activity,7438036984
"Jul 9, 2022, 5:48:30 AM",Kudos,Activity,7438022220
"Jul 9, 2022, 5:49:08 AM",Kudos,Activity,7438000389
"Jul 10, 2022, 6:06:43 AM",Kudos,Activity,7443528883
"Jul 10, 2022, 6:06:55 AM",Kudos,Activity,7443482837
"Jul 10, 2022, 6:07:17 AM",Kudos,Activity,7443518176
"Jul 10, 2022, 6:07:59 AM",Kudos,Activity,7443374266
"Jul 10, 2022, 6:08:13 AM",Kudos,Activity,7443337992
"Jul 10, 2022, 8:29:32 AM",Kudos,Activity,7444045409
"Jul 10, 2022, 8:30:11 AM",Kudos,Activity,7443917692
"Jul 10, 2022, 9:19:29 AM",Kudos,Activity,7444341909
"Jul 10, 2022, 7:54:01 PM",Kudos,Activity,7447567816
"Jul 11, 2022, 1:04:35 AM",Kudos,Activity,7448833798
"Jul 11, 2022, 3:54:29 AM",Kudos,Activity,7449210553
"Jul 12, 2022, 5:20:30 AM",Kudos,Activity,7454572816
"Jul 13, 2022, 3:15:17 AM",Kudos,Activity,7459821978
"Jul 13, 2022, 3:15:22 AM",Kudos,Activity,7459820404
"Jul 13, 2022, 3:15:46 AM",Kudos,Activity,7459700821
"Jul 13, 2022, 3:15:52 AM",Kudos,Activity,7459701049
"Jul 13, 2022, 3:16:09 AM",Kudos,Activity,7459652448
"Jul 13, 2022, 3:16:21 AM",Kudos,Activity,7459501979
"Jul 13, 2022, 4:16:31 AM",Kudos,Activity,7460128671
"Jul 13, 2022, 4:17:44 AM",Kudos,Activity,7460122901
"Jul 13, 2022, 4:18:32 AM",Kudos,Activity,7460063272
"Jul 13, 2022, 4:20:33 AM",Kudos,Activity,7460063115
"Jul 13, 2022, 6:28:42 AM",Kudos,Activity,7460503655
"Jul 13, 2022, 6:29:12 AM",Kudos,Activity,7460449662
"Jul 13, 2022, 6:15:58 PM",Kudos,Activity,7462632401
"Jul 13, 2022, 7:32:02 PM",Kudos,Activity,7464064698
"Jul 14, 2022, 4:29:35 AM",Kudos,Activity,7465535473
"Jul 14, 2022, 4:30:00 AM",Kudos,Activity,7465513450
"Jul 14, 2022, 4:30:07 AM",Kudos,Activity,7465317435
"Jul 14, 2022, 4:30:19 AM",Kudos,Activity,7465451611
"Jul 14, 2022, 4:30:28 AM",Kudos,Activity,7465275788
"Jul 14, 2022, 4:30:37 AM",Kudos,Activity,7465375433
"Jul 14, 2022, 4:30:54 AM",Kudos,Activity,7465137566
"Jul 14, 2022, 6:58:31 AM",Kudos,Activity,7466002721
"Jul 14, 2022, 6:15:41 PM",Kudos,Activity,7467717749
"Jul 14, 2022, 6:15:54 PM",Kudos,Activity,7466835767
"Jul 14, 2022, 6:16:17 PM",Kudos,Activity,7468141597
"Jul 14, 2022, 7:16:00 PM",Kudos,Activity,7466112472
"Jul 15, 2022, 5:55:46 AM",Kudos,Activity,7470797767
"Jul 15, 2022, 5:55:56 AM",Kudos,Activity,7470833412
"Jul 16, 2022, 2:33:14 AM",Kudos,Activity,7475405242
"Jul 16, 2022, 4:58:56 AM",Kudos,Activity,7475802806
"Jul 16, 2022, 6:11:22 AM",Kudos,Activity,7475873435
"Jul 16, 2022, 10:43:24 PM",Kudos,Activity,7480544013
"Jul 18, 2022, 5:00:39 AM",Kudos,Activity,7487036031
"Jul 18, 2022, 5:32:02 AM",Kudos,Activity,7487081763
"Jul 18, 2022, 5:33:32 AM",Kudos,Activity,7486697912
"Jul 18, 2022, 6:36:24 AM",Kudos,Activity,7487257858
"Jul 18, 2022, 6:36:26 AM",Kudos,Activity,7487301995
"Jul 18, 2022, 6:36:53 AM",Kudos,Activity,7487181560
"Jul 18, 2022, 7:01:47 AM",Kudos,Activity,7487438851
"Jul 18, 2022, 8:33:57 AM",Kudos,Activity,7487404118
"Jul 20, 2022, 7:38:33 AM",Kudos,Activity,7497928456
"Jul 20, 2022, 7:38:38 AM",Kudos,Activity,7497875683
"Jul 21, 2022, 2:19:14 AM",Kudos,Activity,7502248608
"Jul 21, 2022, 7:19:56 AM",Kudos,Activity,7503253205
"Jul 21, 2022, 7:20:49 AM",Kudos,Activity,7503256696
"Jul 21, 2022, 9:27:29 PM",Kudos,Activity,7506788489
"Jul 21, 2022, 11:53:32 PM",Kudos,Activity,7507417764
"Jul 22, 2022, 2:39:55 AM",Kudos,Activity,7507863392
"Jul 23, 2022, 12:33:59 AM",Kudos,Activity,7512232383
"Jul 23, 2022, 12:34:02 AM",Kudos,Activity,7512231883
"Jul 23, 2022, 12:34:06 AM",Kudos,Activity,7512232178
"Jul 23, 2022, 12:36:22 AM",Kudos,Activity,7512228582
"Jul 23, 2022, 3:22:20 AM",Kudos,Activity,7512776211
"Jul 23, 2022, 3:44:46 AM",Kudos,Activity,7512818579
"Jul 23, 2022, 3:45:29 AM",Kudos,Activity,7512710765
"Jul 23, 2022, 3:45:32 AM",Kudos,Activity,7512709130
"Jul 23, 2022, 3:46:43 AM",Kudos,Activity,7512009658
"Jul 23, 2022, 3:46:58 AM",Kudos,Activity,7512009439
"Jul 23, 2022, 3:47:21 AM",Kudos,Activity,7508255035
"Jul 23, 2022, 3:52:20 AM",Kudos,Activity,7512649867
"Jul 23, 2022, 3:52:27 AM",Kudos,Activity,7512615306
"Jul 23, 2022, 3:52:32 AM",Kudos,Activity,7512574696
"Jul 23, 2022, 3:52:42 AM",Kudos,Activity,7512597208
"Jul 23, 2022, 3:53:27 AM",Kudos,Activity,7512514376
"Jul 23, 2022, 11:21:03 PM",Kudos,Activity,7517666084
"Jul 23, 2022, 11:22:02 PM",Kudos,Activity,7517683986
"Jul 23, 2022, 11:22:41 PM",Kudos,Activity,7517661676
"Jul 23, 2022, 11:22:53 PM",Kudos,Activity,7517555683
"Jul 23, 2022, 11:23:07 PM",Kudos,Activity,7517601563
"Jul 23, 2022, 11:23:13 PM",Kudos,Activity,7517687223
"Jul 23, 2022, 11:23:16 PM",Kudos,Activity,7517665584
"Jul 23, 2022, 11:23:21 PM",Kudos,Activity,7517381500
"Jul 23, 2022, 11:24:06 PM",Kudos,Activity,7513981959
"Jul 24, 2022, 12:41:37 AM",Kudos,Activity,7517824550
"Jul 24, 2022, 12:41:43 AM",Kudos,Activity,7517820842
"Jul 24, 2022, 12:42:16 AM",Kudos,Activity,7517941850
"Jul 24, 2022, 12:42:19 AM",Kudos,Activity,7517787574
"Jul 24, 2022, 12:42:26 AM",Kudos,Activity,7517804377
"Jul 24, 2022, 12:42:39 AM",Kudos,Activity,7517881955
"Jul 24, 2022, 12:42:55 AM",Kudos,Activity,7517895014
"Jul 24, 2022, 8:35:06 PM",Kudos,Activity,7522987146
"Jul 24, 2022, 10:01:17 PM",Kudos,Activity,7523315817
"Jul 25, 2022, 4:08:48 AM",Kudos,Activity,7524061256
"Jul 25, 2022, 6:22:44 AM",Kudos,Activity,7524325214
"Jul 25, 2022, 6:23:42 AM",Kudos,Activity,7524199083
"Jul 25, 2022, 6:24:01 AM",Kudos,Activity,7524193112
"Jul 25, 2022, 6:24:07 AM",Kudos,Activity,7524204574
"Jul 25, 2022, 6:24:31 AM",Kudos,Activity,7524147176
"Jul 25, 2022, 8:50:07 PM",Kudos,Activity,7527904885
"Jul 25, 2022, 8:50:38 PM",Kudos,Activity,7524987891
"Jul 26, 2022, 12:02:19 AM",Kudos,Activity,7528727544
"Jul 26, 2022, 4:10:04 AM",Kudos,Activity,7529271822
"Jul 26, 2022, 4:10:08 AM",Kudos,Activity,7529254501
"Jul 26, 2022, 4:10:11 AM",Kudos,Activity,7529228105
"Jul 28, 2022, 9:41:54 PM",Kudos,Activity,7545078638
"Jul 28, 2022, 10:30:31 PM",Kudos,Activity,7544885802
"Jul 28, 2022, 10:30:40 PM",Kudos,Activity,7544700878
"Jul 29, 2022, 4:29:43 AM",Kudos,Activity,7546190167
"Jul 29, 2022, 4:30:48 AM",Kudos,Activity,7546160537
"Jul 30, 2022, 4:38:29 AM",Kudos,Activity,7551148779
"Jul 30, 2022, 4:38:35 AM",Kudos,Activity,7551189059
"Jul 30, 2022, 4:38:41 AM",Kudos,Activity,7551182353
"Jul 30, 2022, 4:38:54 AM",Kudos,Activity,7551120481
"Jul 30, 2022, 4:38:57 AM",Kudos,Activity,7551106619
"Jul 30, 2022, 5:39:34 AM",Kudos,Activity,7551286654
"Jul 30, 2022, 5:39:43 AM",Kudos,Activity,7551258631
"Jul 30, 2022, 10:20:15 AM",Kudos,Activity,7551446681
"Jul 30, 2022, 11:53:58 PM",Kudos,Activity,7555913912
"Jul 30, 2022, 11:53:59 PM",Kudos,Activity,7555906122
"Jul 30, 2022, 11:54:04 PM",Kudos,Activity,7555912302
"Jul 30, 2022, 11:54:10 PM",Kudos,Activity,7555906496
"Jul 30, 2022, 11:54:14 PM",Kudos,Activity,7556003938
"Jul 30, 2022, 11:54:19 PM",Kudos,Activity,7555906859
"Jul 30, 2022, 11:54:20 PM",Kudos,Activity,7555784360
"Jul 31, 2022, 7:03:12 AM",Kudos,Activity,7556765668
"Jul 31, 2022, 7:50:01 AM",Kudos,Activity,7556857148
"Aug 2, 2022, 1:04:41 AM",Kudos,Activity,7566937971
"Aug 2, 2022, 3:24:48 AM",Kudos,Activity,7567291539
"Aug 3, 2022, 5:28:33 PM",Kudos,Activity,7573330061
"Aug 3, 2022, 5:28:40 PM",Kudos,Activity,7573303040
"Aug 6, 2022, 2:41:15 AM",Kudos,Activity,7589297150
"Aug 6, 2022, 2:43:46 AM",Kudos,Activity,7589538237
"Aug 6, 2022, 2:43:46 AM",Kudos,Activity,7589456579
"Aug 6, 2022, 2:43:51 AM",Kudos,Activity,7589532135
"Aug 6, 2022, 2:43:52 AM",Kudos,Activity,7589437924
"Aug 6, 2022, 2:43:56 AM",Kudos,Activity,7589521804
"Aug 6, 2022, 6:02:34 AM",Kudos,Activity,7589884251
"Aug 6, 2022, 6:02:41 AM",Kudos,Activity,7589909198
"Aug 6, 2022, 6:02:48 AM",Kudos,Activity,7589842873
"Aug 6, 2022, 6:03:13 AM",Kudos,Activity,7589606755
"Aug 6, 2022, 6:04:17 AM",Kudos,Activity,7589496821
"Aug 7, 2022, 2:20:58 AM",Kudos,Activity,7594772298
"Aug 7, 2022, 2:25:30 AM",Kudos,Activity,7594791087
"Aug 7, 2022, 2:25:40 AM",Kudos,Activity,7594962888
"Aug 7, 2022, 2:26:08 AM",Kudos,Activity,7594608471
"Aug 7, 2022, 2:26:10 AM",Kudos,Activity,7594910559
"Aug 7, 2022, 2:26:27 AM",Kudos,Activity,7594903647
"Aug 7, 2022, 3:39:03 AM",Kudos,Activity,7595237566
"Aug 8, 2022, 7:12:03 AM",Kudos,Activity,7601575030
"Aug 8, 2022, 8:09:30 AM",Kudos,Activity,7601689631
"Aug 8, 2022, 9:04:54 PM",Kudos,Activity,7605358388
"Aug 9, 2022, 4:05:30 AM",Kudos,Activity,7606480294
"Aug 9, 2022, 4:06:31 AM",Kudos,Activity,7606417653
"Aug 9, 2022, 6:59:05 AM",Kudos,Activity,7606953045
"Aug 9, 2022, 7:00:43 AM",Kudos,Activity,7606952667
"Aug 9, 2022, 7:25:53 AM",Kudos,Activity,7607078586
"Aug 9, 2022, 7:25:59 AM",Kudos,Activity,7607086241
"Aug 9, 2022, 7:26:02 AM",Kudos,Activity,7607022994
"Aug 9, 2022, 8:30:58 PM",Kudos,Activity,7611187178
"Aug 10, 2022, 3:30:30 AM",Kudos,Activity,7612352218
"Aug 10, 2022, 3:30:47 AM",Kudos,Activity,7612359716
"Aug 11, 2022, 8:56:50 AM",Kudos,Activity,7618508798
"Aug 11, 2022, 8:58:40 AM",Kudos,Activity,7618668239
"Aug 11, 2022, 8:58:50 AM",Kudos,Activity,7618600320
"Aug 12, 2022, 9:24:06 PM",Kudos,Activity,7627609615
"Aug 12, 2022, 9:24:11 PM",Kudos,Activity,7627497467
"Aug 13, 2022, 12:04:29 AM",Kudos,Activity,7627868595
"Aug 13, 2022, 12:06:01 AM",Kudos,Activity,7627784841
"Aug 13, 2022, 12:06:33 AM",Kudos,Activity,7627775993
"Aug 13, 2022, 12:06:38 AM",Kudos,Activity,7627752528
"Aug 13, 2022, 12:06:38 AM",Kudos,Activity,7627821730
"Aug 13, 2022, 6:42:01 AM",Kudos,Activity,7628789238
"Aug 13, 2022, 10:49:30 PM",Kudos,Activity,7633561878
"Aug 13, 2022, 10:49:30 PM",Kudos,Activity,7633555287
"Aug 13, 2022, 10:49:42 PM",Kudos,Activity,7633474929
"Aug 13, 2022, 10:49:50 PM",Kudos,Activity,7633518239
"Aug 13, 2022, 10:49:53 PM",Kudos,Activity,7633470618
"Aug 13, 2022, 10:50:14 PM",Kudos,Activity,7633458180
"Aug 13, 2022, 10:50:27 PM",Kudos,Activity,7633165665
"Aug 13, 2022, 10:50:40 PM",Kudos,Activity,7632057692
"Aug 13, 2022, 10:50:50 PM",Kudos,Activity,7631243763
"Aug 13, 2022, 10:52:58 PM",Kudos,Activity,7629000257
"Aug 14, 2022, 7:53:11 AM",Kudos,Activity,7634824770
"Aug 14, 2022, 7:53:26 AM",Kudos,Activity,7634399331
"Aug 14, 2022, 7:53:47 AM",Kudos,Activity,7634379114
"Aug 14, 2022, 7:57:34 AM",Kudos,Activity,7634192850
"Aug 14, 2022, 8:00:00 AM",Kudos,Activity,7634108724
"Aug 15, 2022, 10:56:43 PM",Kudos,Activity,7644607772
"Aug 15, 2022, 10:57:11 PM",Kudos,Activity,7644578617
"Aug 15, 2022, 10:57:20 PM",Kudos,Activity,7644229523
"Aug 15, 2022, 10:58:41 PM",Kudos,Activity,7640528998
"Aug 15, 2022, 10:59:05 PM",Kudos,Activity,7640332282
"Aug 18, 2022, 5:53:10 AM",Kudos,Activity,7657029455
"Aug 19, 2022, 2:00:01 AM",Kudos,Activity,7662040404
"Aug 19, 2022, 2:23:12 AM",Kudos,Activity,7661995401
"Aug 19, 2022, 6:52:53 AM",Kudos,Activity,7662610528
"Aug 19, 2022, 6:52:55 AM",Kudos,Activity,7662634054
"Aug 19, 2022, 7:35:24 AM",Kudos,Activity,7662790073
"Aug 20, 2022, 2:20:08 AM",Kudos,Activity,7666515473
"Aug 20, 2022, 2:20:32 AM",Kudos,Activity,7666982754
"Aug 20, 2022, 2:20:51 AM",Kudos,Activity,7666668197
"Aug 20, 2022, 2:20:54 AM",Kudos,Activity,7667022997
"Aug 20, 2022, 2:21:09 AM",Kudos,Activity,7666666726
"Aug 20, 2022, 2:21:15 AM",Kudos,Activity,7667022573
"Aug 20, 2022, 2:21:34 AM",Kudos,Activity,7666713158
"Aug 20, 2022, 2:21:39 AM",Kudos,Activity,7666657090
"Aug 20, 2022, 2:21:53 AM",Kudos,Activity,7667021839
"Aug 20, 2022, 2:21:56 AM",Kudos,Activity,7666666750
"Aug 20, 2022, 2:22:06 AM",Kudos,Activity,7666247174
"Aug 20, 2022, 2:23:17 AM",Kudos,Activity,7666171831
"Aug 20, 2022, 2:23:41 AM",Kudos,Activity,7666159248
"Aug 20, 2022, 2:24:08 AM",Kudos,Activity,7666831957
"Aug 20, 2022, 5:20:27 AM",Kudos,Activity,7667300351
"Aug 20, 2022, 6:22:04 AM",Kudos,Activity,7667443010
"Aug 20, 2022, 6:33:33 AM",Kudos,Activity,7667344352
"Aug 20, 2022, 6:33:46 AM",Kudos,Activity,7667376237
"Aug 20, 2022, 6:33:47 AM",Kudos,Activity,7667366229
"Aug 21, 2022, 4:43:56 AM",Kudos,Activity,7672766348
"Aug 21, 2022, 7:36:50 AM",Kudos,Activity,7673107208
"Aug 21, 2022, 8:13:09 PM",Kudos,Activity,7677787099
"Aug 21, 2022, 8:13:23 PM",Kudos,Activity,7677715387
"Aug 22, 2022, 9:54:29 AM",Kudos,Activity,7679669926
"Aug 22, 2022, 10:28:59 PM",Kudos,Activity,7683174593
"Aug 22, 2022, 11:45:10 PM",Kudos,Activity,7683335289
"Aug 22, 2022, 11:45:20 PM",Kudos,Activity,7683334329
"Aug 23, 2022, 1:52:06 AM",Kudos,Activity,7679189886
"Aug 23, 2022, 3:57:06 AM",Kudos,Activity,7683961800
"Aug 23, 2022, 3:57:17 AM",Kudos,Activity,7683951622
"Aug 23, 2022, 3:57:28 AM",Kudos,Activity,7683736535
"Aug 23, 2022, 3:57:41 AM",Kudos,Activity,7683552730
"Aug 23, 2022, 7:16:38 AM",Kudos,Activity,7684543362
"Aug 23, 2022, 7:35:37 AM",Kudos,Activity,7684634976
"Aug 23, 2022, 9:50:25 PM",Kudos,Activity,7688584264
"Aug 24, 2022, 6:57:07 AM",Kudos,Activity,7690461532
"Aug 24, 2022, 6:57:50 AM",Kudos,Activity,7690539644
"Aug 24, 2022, 6:58:10 AM",Kudos,Activity,7690410491
"Aug 25, 2022, 7:50:44 AM",Kudos,Activity,7696225509
"Aug 25, 2022, 7:51:06 AM",Kudos,Activity,7696152312
"Aug 25, 2022, 10:30:44 PM",Kudos,Activity,7700321440
"Aug 27, 2022, 10:04:13 PM",Kudos,Activity,7711168377
"Aug 31, 2022, 8:49:18 PM",Kudos,Activity,7728789846
"Sep 1, 2022, 8:13:00 AM",Kudos,Activity,7735201980
"Sep 3, 2022, 2:47:58 AM",Kudos,Activity,7744661697
"Sep 3, 2022, 11:38:33 PM",Kudos,Activity,7749925801
"Sep 4, 2022, 6:44:50 PM",Kudos,Activity,7754628347
"Sep 4, 2022, 10:30:50 PM",Kudos,Activity,7755772218
"Sep 5, 2022, 12:24:24 AM",Kudos,Activity,7756095922
"Sep 5, 2022, 12:25:07 AM",Kudos,Activity,7755931782
"Sep 5, 2022, 12:43:19 AM",Kudos,Activity,7750089082
"Sep 5, 2022, 4:58:57 AM",Kudos,Activity,7756454473
"Sep 5, 2022, 4:59:07 AM",Kudos,Activity,7756357524
"Sep 5, 2022, 5:00:12 AM",Kudos,Activity,7756376697
"Sep 5, 2022, 5:00:21 AM",Kudos,Activity,7756233302
"Sep 5, 2022, 7:11:16 AM",Kudos,Activity,7756822383
"Sep 5, 2022, 7:11:19 AM",Kudos,Activity,7756750836
"Sep 5, 2022, 7:11:29 AM",Kudos,Activity,7756710447
"Sep 6, 2022, 1:16:39 AM",Kudos,Activity,7761424671
"Sep 6, 2022, 1:17:26 AM",Kudos,Activity,7760912600
"Sep 8, 2022, 6:39:30 AM",Kudos,Activity,7773307510
"Sep 8, 2022, 7:36:37 AM",Kudos,Activity,7773326651
"Sep 8, 2022, 9:00:29 AM",Kudos,Activity,7773665666
"Sep 9, 2022, 6:45:57 AM",Kudos,Activity,7778273120
"Sep 9, 2022, 6:46:05 AM",Kudos,Activity,7778195660
"Sep 9, 2022, 11:44:11 PM",Kudos,Activity,7782005802
"Sep 9, 2022, 11:44:11 PM",Kudos,Activity,7782003824
"Sep 9, 2022, 11:49:16 PM",Kudos,Activity,7781934786
"Sep 11, 2022, 1:53:26 AM",Kudos,Activity,7787843558
"Sep 11, 2022, 2:11:03 AM",Kudos,Activity,7787805487
"Sep 11, 2022, 2:11:11 AM",Kudos,Activity,7787791350
"Sep 11, 2022, 2:11:17 AM",Kudos,Activity,7787763944
"Sep 11, 2022, 2:11:41 AM",Kudos,Activity,7787827316
"Sep 11, 2022, 2:11:46 AM",Kudos,Activity,7787719150
"Sep 11, 2022, 2:11:50 AM",Kudos,Activity,7787707930
"Sep 11, 2022, 3:59:05 AM",Kudos,Activity,7787875674
"Sep 11, 2022, 3:59:26 AM",Kudos,Activity,7788211844
"Sep 11, 2022, 4:38:07 AM",Kudos,Activity,7788191744
"Sep 11, 2022, 4:38:41 AM",Kudos,Activity,7788166918
"Sep 11, 2022, 4:38:42 AM",Kudos,Activity,7788165229
"Sep 11, 2022, 4:38:47 AM",Kudos,Activity,7788130298
"Sep 11, 2022, 5:36:57 AM",Kudos,Activity,7787569723
"Sep 12, 2022, 4:37:27 AM",Kudos,Activity,7794149081
"Sep 12, 2022, 4:37:49 AM",Kudos,Activity,7794053600
"Sep 15, 2022, 9:12:49 AM",Kudos,Activity,7810698165
"Sep 15, 2022, 9:13:02 AM",Kudos,Activity,7810754869
"Sep 15, 2022, 9:14:31 AM",Kudos,Activity,7810985276
"Sep 15, 2022, 10:21:55 PM",Kudos,Activity,7814565394
"Sep 15, 2022, 10:21:57 PM",Kudos,Activity,7814519461
"Sep 15, 2022, 11:19:31 PM",Kudos,Activity,7814836725
"Sep 15, 2022, 11:20:09 PM",Kudos,Activity,7814216671
"Sep 17, 2022, 3:46:23 AM",Kudos,Activity,7820122585
"Sep 17, 2022, 3:46:28 AM",Kudos,Activity,7819568143
"Sep 17, 2022, 3:46:29 AM",Kudos,Activity,7819566960
"Sep 17, 2022, 3:46:51 AM",Kudos,Activity,7819971059
"Sep 17, 2022, 3:47:59 AM",Kudos,Activity,7819667957
"Sep 17, 2022, 3:48:18 AM",Kudos,Activity,7819801334
"Sep 17, 2022, 3:48:30 AM",Kudos,Activity,7819490732
"Sep 17, 2022, 3:48:32 AM",Kudos,Activity,7819590803
"Sep 17, 2022, 3:48:40 AM",Kudos,Activity,7819470707
"Sep 17, 2022, 3:48:46 AM",Kudos,Activity,7819563436
"Sep 17, 2022, 3:48:57 AM",Kudos,Activity,7819483576
"Sep 17, 2022, 3:49:00 AM",Kudos,Activity,7819467651
"Sep 17, 2022, 3:49:03 AM",Kudos,Activity,7819683661
"Sep 17, 2022, 3:49:06 AM",Kudos,Activity,7819837498
"Sep 17, 2022, 3:49:28 AM",Kudos,Activity,7819644831
"Sep 17, 2022, 9:31:40 AM",Kudos,Activity,7820482169
"Sep 17, 2022, 7:58:36 PM",Kudos,Activity,7823776785
"Sep 17, 2022, 8:38:03 PM",Kudos,Activity,7824504491
"Sep 17, 2022, 8:38:42 PM",Kudos,Activity,7821352540
"Sep 19, 2022, 7:18:30 AM",Kudos,Activity,7831597406
"Sep 19, 2022, 7:23:30 AM",Kudos,Activity,7831565271
"Sep 19, 2022, 7:57:43 AM",Kudos,Activity,7831720650
"Sep 19, 2022, 7:57:46 AM",Kudos,Activity,7831720636
"Sep 19, 2022, 7:58:12 AM",Kudos,Activity,7831720880
"Sep 20, 2022, 8:30:56 AM",Kudos,Activity,7836787040
"Sep 20, 2022, 8:31:09 AM",Kudos,Activity,7836766435
"Sep 20, 2022, 8:31:16 AM",Kudos,Activity,7836752416
"Sep 20, 2022, 8:31:17 AM",Kudos,Activity,7836731369
"Sep 20, 2022, 8:31:19 AM",Kudos,Activity,7836772814
"Sep 20, 2022, 9:30:02 AM",Kudos,Activity,7836995362
"Sep 21, 2022, 4:57:21 AM",Kudos,Activity,7841878911
"Sep 21, 2022, 4:57:49 AM",Kudos,Activity,7841820745
"Sep 22, 2022, 5:19:25 AM",Kudos,Activity,7847444351
"Sep 22, 2022, 5:41:19 AM",Kudos,Activity,7847478065
"Sep 22, 2022, 9:22:42 PM",Kudos,Activity,7851204540
"Sep 23, 2022, 12:41:53 AM",Kudos,Activity,7852043514
"Sep 23, 2022, 12:41:57 AM",Kudos,Activity,7851981272
